"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","MM.LRA1"
"2069","North Dakota","G3701830","36","38","1010","Ward",NA,"1"
"2070","North Dakota","G3701850","36","38","1030","Wells",NA,"1"
"2071","North Dakota","G3701870","36","38","1050","Williams",NA,"1"
"2072","Ohio","G3701890","24","39","10","Adams",NA,"1"
"2073","Ohio","G3701910","24","39","30","Allen",NA,"1"
"2074","Ohio","G3701930","24","39","50","Ashland",NA,"1"
"2075","Ohio","G3701950","24","39","70","Ashtabula",NA,"1"
"2076","Ohio","G3701970","24","39","90","Athens",NA,"1"
"2077","Ohio","G3701990","24","39","110","Auglaize",NA,"1"
"2078","Ohio","G3800010","24","39","130","Belmont",NA,"1"
"2079","Ohio","G3800030","24","39","150","Brown",NA,"1"
"2080","Ohio","G3800050","24","39","170","Butler",NA,"1"
"2081","Ohio","G3800070","24","39","190","Carroll",NA,"1"
"2082","Ohio","G3800090","24","39","210","Champaign",NA,"1"
"2083","Ohio","G3800110","24","39","230","Clark",NA,"1"
"2084","Ohio","G3800130","24","39","250","Clermont",NA,"1"
"2085","Ohio","G3800150","24","39","270","Clinton",NA,"1"
"2086","Ohio","G3800170","24","39","290","Columbiana",NA,"1"
"2087","Ohio","G3800190","24","39","310","Coshocton",NA,"1"
"2088","Ohio","G3800210","24","39","330","Crawford",NA,"1"
"2089","Ohio","G3800230","24","39","350","Cuyahoga",NA,"0"
"2090","Ohio","G3800250","24","39","370","Darke",NA,"1"
"2091","Ohio","G3800270","24","39","390","Defiance",NA,"1"
"2092","Ohio","G3800290","24","39","410","Delaware",NA,"1"
"2093","Ohio","G3800310","24","39","430","Erie",NA,"1"
"2094","Ohio","G3800330","24","39","450","Fairfield",NA,"1"
"2095","Ohio","G3800350","24","39","470","Fayette",NA,"1"
"2096","Ohio","G3800370","24","39","490","Franklin",NA,"0"
"2097","Ohio","G3800390","24","39","510","Fulton",NA,"1"
"2098","Ohio","G3800410","24","39","530","Gallia",NA,"1"
"2099","Ohio","G3800430","24","39","550","Geauga",NA,"1"
"2100","Ohio","G3800450","24","39","570","Greene",NA,"0"
"2101","Ohio","G3800470","24","39","590","Guernsey",NA,"1"
"2102","Ohio","G3800490","24","39","610","Hamilton",NA,"0"
"2103","Ohio","G3800510","24","39","630","Hancock",NA,"1"
"2104","Ohio","G3800530","24","39","650","Hardin",NA,"1"
"2105","Ohio","G3800550","24","39","670","Harrison",NA,"1"
"2106","Ohio","G3800570","24","39","690","Henry",NA,"1"
"2107","Ohio","G3800590","24","39","710","Highland",NA,"1"
"2108","Ohio","G3800610","24","39","730","Hocking",NA,"1"
"2109","Ohio","G3800630","24","39","750","Holmes",NA,"1"
"2110","Ohio","G3800650","24","39","770","Huron",NA,"1"
"2111","Ohio","G3800670","24","39","790","Jackson",NA,"1"
"2112","Ohio","G3800690","24","39","810","Jefferson",NA,"1"
"2113","Ohio","G3800710","24","39","830","Knox",NA,"1"
"2114","Ohio","G3800730","24","39","850","Lake",NA,"1"
"2115","Ohio","G3800750","24","39","870","Lawrence",NA,"1"
"2116","Ohio","G3800770","24","39","890","Licking",NA,"1"
"2117","Ohio","G3800790","24","39","910","Logan",NA,"1"
"2118","Ohio","G3800810","24","39","930","Lorain",NA,"1"
"2119","Ohio","G3800830","24","39","950","Lucas",NA,"1"
"2120","Ohio","G3800850","24","39","970","Madison",NA,"1"
"2121","Ohio","G3800870","24","39","990","Mahoning",NA,"1"
"2122","Ohio","G3800890","24","39","1010","Marion",NA,"1"
"2123","Ohio","G3800910","24","39","1030","Medina",NA,"1"
"2124","Ohio","G3800930","24","39","1050","Meigs",NA,"1"
"2125","Ohio","G3800950","24","39","1070","Mercer",NA,"1"
"2126","Ohio","G3800970","24","39","1090","Miami",NA,"1"
"2127","Ohio","G3800990","24","39","1110","Monroe",NA,"1"
"2128","Ohio","G3801010","24","39","1130","Montgomery",NA,"0"
"2129","Ohio","G3801030","24","39","1150","Morgan",NA,"1"
"2130","Ohio","G3801050","24","39","1170","Morrow",NA,"1"
"2131","Ohio","G3900010","24","39","1190","Muskingum",NA,"1"
"2132","Ohio","G3900030","24","39","1210","Noble",NA,"1"
"2133","Ohio","G3900050","24","39","1230","Ottawa",NA,"1"
"2134","Ohio","G3900070","24","39","1250","Paulding",NA,"1"
"2135","Ohio","G3900090","24","39","1270","Perry",NA,"1"
"2136","Ohio","G3900110","24","39","1290","Pickaway",NA,"1"
"2137","Ohio","G3900130","24","39","1310","Pike",NA,"1"
"2138","Ohio","G3900150","24","39","1330","Portage",NA,"1"
"2139","Ohio","G3900170","24","39","1350","Preble",NA,"1"
"2140","Ohio","G3900190","24","39","1370","Putnam",NA,"1"
"2141","Ohio","G3900210","24","39","1390","Richland",NA,"1"
"2142","Ohio","G3900230","24","39","1410","Ross",NA,"1"
"2143","Ohio","G3900250","24","39","1430","Sandusky",NA,"1"
"2144","Ohio","G3900270","24","39","1450","Scioto",NA,"1"
"2145","Ohio","G3900290","24","39","1470","Seneca",NA,"1"
"2146","Ohio","G3900310","24","39","1490","Shelby",NA,"1"
"2147","Ohio","G3900330","24","39","1510","Stark",NA,"1"
"2148","Ohio","G3900350","24","39","1530","Summit",NA,"1"
"2149","Ohio","G3900370","24","39","1550","Trumbull",NA,"1"
"2150","Ohio","G3900390","24","39","1570","Tuscarawas",NA,"1"
"2151","Ohio","G3900410","24","39","1590","Union",NA,"1"
"2152","Ohio","G3900430","24","39","1610","Van Wert",NA,"1"
"2153","Ohio","G3900450","24","39","1630","Vinton",NA,"1"
"2154","Ohio","G3900470","24","39","1650","Warren",NA,"1"
"2155","Ohio","G3900490","24","39","1670","Washington",NA,"1"
"2156","Ohio","G3900510","24","39","1690","Wayne",NA,"1"
"2157","Ohio","G3900530","24","39","1710","Williams",NA,"1"
"2158","Ohio","G3900550","24","39","1730","Wood",NA,"1"
"2159","Ohio","G3900570","24","39","1750","Wyandot",NA,"1"
"2160","Oklahoma","G3900590","53","40","10","Adair",NA,"1"
"2161","Oklahoma","G3900610","53","40","30","Alfalfa",NA,"1"
"2162","Oklahoma","G3900630","53","40","50","Atoka",NA,"1"
"2163","Oklahoma","G3900650","53","40","70","Beaver",NA,"1"
"2164","Oklahoma","G3900670","53","40","90","Beckham",NA,"1"
"2165","Oklahoma","G3900690","53","40","110","Blaine",NA,"1"
"2166","Oklahoma","G3900710","53","40","130","Bryan",NA,"1"
"2167","Oklahoma","G3900730","53","40","150","Caddo",NA,"1"
"2168","Oklahoma","G3900750","53","40","170","Canadian",NA,"1"
"2169","Oklahoma","G3900770","53","40","190","Carter",NA,"1"
"2170","Oklahoma","G3900790","53","40","210","Cherokee",NA,"1"
"2171","Oklahoma","G3900810","53","40","230","Choctaw",NA,"1"
"2172","Oklahoma","G3900830","53","40","250","Cimarron",NA,"1"
"2173","Oklahoma","G3900850","53","40","270","Cleveland",NA,"1"
"2174","Oklahoma","G3900870","53","40","290","Coal",NA,"1"
"2175","Oklahoma","G3900890","53","40","310","Comanche",NA,"1"
"2176","Oklahoma","G3900910","53","40","330","Cotton",NA,"1"
"2177","Oklahoma","G3900930","53","40","350","Craig",NA,"1"
"2178","Oklahoma","G3900950","53","40","370","Creek",NA,"1"
"2179","Oklahoma","G3900970","53","40","390","Custer",NA,"1"
"2180","Oklahoma","G3900990","53","40","410","Delaware",NA,"1"
"2181","Oklahoma","G3901010","53","40","430","Dewey",NA,"1"
"2182","Oklahoma","G3901030","53","40","450","Ellis",NA,"1"
"2183","Oklahoma","G3901050","53","40","470","Garfield",NA,"1"
"2184","Oklahoma","G3901070","53","40","490","Garvin",NA,"1"
"2185","Oklahoma","G3901090","53","40","510","Grady",NA,"1"
"2186","Oklahoma","G3901110","53","40","530","Grant",NA,"1"
"2187","Oklahoma","G3901130","53","40","550","Greer",NA,"1"
"2188","Oklahoma","G3901150","53","40","570","Harmon",NA,"1"
"2189","Oklahoma","G3901170","53","40","590","Harper",NA,"1"
"2190","Oklahoma","G3901190","53","40","610","Haskell",NA,"1"
"2191","Oklahoma","G3901210","53","40","630","Hughes",NA,"1"
"2192","Oklahoma","G3901230","53","40","650","Jackson",NA,"1"
"2193","Oklahoma","G3901250","53","40","670","Jefferson",NA,"1"
"2194","Oklahoma","G3901270","53","40","690","Johnston",NA,"1"
"2195","Oklahoma","G3901290","53","40","710","Kay",NA,"1"
"2196","Oklahoma","G3901310","53","40","730","Kingfisher",NA,"1"
"2197","Oklahoma","G3901330","53","40","750","Kiowa",NA,"1"
"2198","Oklahoma","G3901350","53","40","770","Latimer",NA,"1"
"2199","Oklahoma","G3901370","53","40","790","Le Flore",NA,"1"
"2200","Oklahoma","G3901390","53","40","810","Lincoln",NA,"1"
"2201","Oklahoma","G3901410","53","40","830","Logan",NA,"0"
"2202","Oklahoma","G3901430","53","40","850","Love",NA,"1"
"2203","Oklahoma","G3901510","53","40","930","Major",NA,"1"
"2204","Oklahoma","G3901530","53","40","950","Marshall",NA,"1"
"2205","Oklahoma","G3901550","53","40","970","Mayes",NA,"1"
"2206","Oklahoma","G3901450","53","40","870","McClain",NA,"1"
"2207","Oklahoma","G3901470","53","40","890","McCurtain",NA,"1"
"2208","Oklahoma","G3901490","53","40","910","McIntosh",NA,"1"
"2209","Oklahoma","G3901570","53","40","990","Murray",NA,"1"
"2210","Oklahoma","G3901590","53","40","1010","Muskogee",NA,"0"
"2211","Oklahoma","G3901610","53","40","1030","Noble",NA,"1"
"2212","Oklahoma","G3901630","53","40","1050","Nowata",NA,"1"
"2213","Oklahoma","G3901650","53","40","1070","Okfuskee",NA,"1"
"2214","Oklahoma","G3901670","53","40","1090","Oklahoma",NA,"0"
"2215","Oklahoma","G3901690","53","40","1110","Okmulgee",NA,"1"
"2216","Oklahoma","G3901710","53","40","1130","Osage",NA,"1"
"2217","Oklahoma","G3901730","53","40","1150","Ottawa",NA,"1"
"2218","Oklahoma","G3901750","53","40","1170","Pawnee",NA,"1"
"2219","Oklahoma","G4000010","53","40","1190","Payne",NA,"1"
"2220","Oklahoma","G4000030","53","40","1210","Pittsburg",NA,"1"
"2221","Oklahoma","G4000050","53","40","1230","Pontotoc",NA,"1"
"2222","Oklahoma","G4000070","53","40","1250","Pottawatomie",NA,"1"
"2223","Oklahoma","G4000090","53","40","1270","Pushmataha",NA,"1"
"2224","Oklahoma","G4000110","53","40","1290","Roger Mills",NA,"1"
"2225","Oklahoma","G4000130","53","40","1310","Rogers",NA,"1"
"2226","Oklahoma","G4000150","53","40","1330","Seminole",NA,"1"
"2227","Oklahoma","G4000170","53","40","1350","Sequoyah",NA,"1"
"2228","Oklahoma","G4000190","53","40","1370","Stephens",NA,"1"
"2229","Oklahoma","G4000210","53","40","1390","Texas",NA,"1"
"2230","Oklahoma","G4000230","53","40","1410","Tillman",NA,"1"
"2231","Oklahoma","G4000250","53","40","1430","Tulsa",NA,"0"
"2232","Oklahoma","G4000270","53","40","1450","Wagoner",NA,"1"
"2233","Oklahoma","G4000290","53","40","1470","Washington",NA,"1"
"2234","Oklahoma","G4000310","53","40","1490","Washita",NA,"1"
"2235","Oklahoma","G4000330","53","40","1510","Woods",NA,"1"
"2236","Oklahoma","G4000350","53","40","1530","Woodward",NA,"1"
"2237","Oregon","G4000370","72","41","10","Baker",NA,"1"
"2238","Oregon","G4000390","72","41","30","Benton",NA,"1"
"2239","Oregon","G4000410","72","41","50","Clackamas",NA,"1"
"2240","Oregon","G4000430","72","41","70","Clatsop",NA,"1"
"2241","Oregon","G4000450","72","41","90","Columbia",NA,"1"
"2242","Oregon","G4000470","72","41","110","Coos",NA,"1"
"2243","Oregon","G4000490","72","41","130","Crook",NA,"1"
"2244","Oregon","G4000510","72","41","150","Curry",NA,"1"
"2245","Oregon","G4000530","72","41","170","Deschutes",NA,"1"
"2246","Oregon","G4000550","72","41","190","Douglas",NA,"1"
"2247","Oregon","G4000570","72","41","210","Gilliam",NA,"1"
"2248","Oregon","G4000590","72","41","230","Grant",NA,"1"
"2249","Oregon","G4000610","72","41","250","Harney",NA,"1"
"2250","Oregon","G4000630","72","41","270","Hood River",NA,"1"
"2251","Oregon","G4000650","72","41","290","Jackson",NA,"1"
"2252","Oregon","G4000670","72","41","310","Jefferson",NA,"1"
"2253","Oregon","G4000690","72","41","330","Josephine",NA,"1"
"2254","Oregon","G4000710","72","41","350","Klamath",NA,"1"
"2255","Oregon","G4000730","72","41","370","Lake",NA,"1"
"2256","Oregon","G4000750","72","41","390","Lane",NA,"1"
"2257","Oregon","G4000770","72","41","410","Lincoln",NA,"1"
"2258","Oregon","G4000790","72","41","430","Linn",NA,"1"
"2259","Oregon","G4000810","72","41","450","Malheur",NA,"1"
"2260","Oregon","G4000830","72","41","470","Marion",NA,"1"
"2261","Oregon","G4000850","72","41","490","Morrow",NA,"1"
"2262","Oregon","G4000870","72","41","510","Multnomah",NA,"0"
"2263","Oregon","G4000890","72","41","530","Polk",NA,"1"
"2264","Oregon","G4000910","72","41","550","Sherman",NA,"1"
"2265","Oregon","G4000930","72","41","570","Tillamook",NA,"1"
"2266","Oregon","G4000950","72","41","590","Umatilla",NA,"1"
"2267","Oregon","G4000970","72","41","610","Union",NA,"1"
"2268","Oregon","G4000990","72","41","630","Wallowa",NA,"1"
"2269","Oregon","G4001010","72","41","650","Wasco",NA,"1"
"2270","Oregon","G4001030","72","41","670","Washington",NA,"1"
"2271","Oregon","G4001050","72","41","690","Wheeler",NA,"1"
"2272","Oregon","G4001070","72","41","710","Yamhill",NA,"1"
"2273","Pennsylvania","G4001090","14","42","10","Adams",NA,"1"
"2274","Pennsylvania","G4001110","14","42","30","Allegheny",NA,"1"
"2275","Pennsylvania","G4001130","14","42","50","Armstrong",NA,"1"
"2276","Pennsylvania","G4001150","14","42","70","Beaver",NA,"1"
"2277","Pennsylvania","G4001170","14","42","90","Bedford",NA,"1"
"2278","Pennsylvania","G4001190","14","42","110","Berks",NA,"1"
"2279","Pennsylvania","G4001210","14","42","130","Blair",NA,"1"
"2280","Pennsylvania","G4001230","14","42","150","Bradford",NA,"1"
"2281","Pennsylvania","G4001250","14","42","170","Bucks",NA,"1"
"2282","Pennsylvania","G4001270","14","42","190","Butler",NA,"1"
"2283","Pennsylvania","G4001290","14","42","210","Cambria",NA,"1"
"2284","Pennsylvania","G4001310","14","42","230","Cameron",NA,"1"
"2285","Pennsylvania","G4001330","14","42","250","Carbon",NA,"1"
"2286","Pennsylvania","G4001350","14","42","270","Centre",NA,"1"
"2287","Pennsylvania","G4001370","14","42","290","Chester",NA,"1"
"2288","Pennsylvania","G4001390","14","42","310","Clarion",NA,"1"
"2289","Pennsylvania","G4001410","14","42","330","Clearfield",NA,"1"
"2290","Pennsylvania","G4001430","14","42","350","Clinton",NA,"1"
"2291","Pennsylvania","G4001450","14","42","370","Columbia",NA,"1"
"2292","Pennsylvania","G4001470","14","42","390","Crawford",NA,"1"
"2293","Pennsylvania","G4001490","14","42","410","Cumberland",NA,"1"
"2294","Pennsylvania","G4001510","14","42","430","Dauphin",NA,"1"
"2295","Pennsylvania","G4001530","14","42","450","Delaware",NA,"1"
"2296","Pennsylvania","G4100010","14","42","470","Elk",NA,"1"
"2297","Pennsylvania","G4100030","14","42","490","Erie",NA,"1"
"2298","Pennsylvania","G4100050","14","42","510","Fayette",NA,"1"
"2299","Pennsylvania","G4100070","14","42","530","Forest",NA,"1"
"2300","Pennsylvania","G4100090","14","42","550","Franklin",NA,"1"
"2301","Pennsylvania","G4100110","14","42","570","Fulton",NA,"1"
"2302","Pennsylvania","G4100130","14","42","590","Greene",NA,"1"
"2303","Pennsylvania","G4100150","14","42","610","Huntingdon",NA,"1"
"2304","Pennsylvania","G4100170","14","42","630","Indiana",NA,"1"
"2305","Pennsylvania","G4100190","14","42","650","Jefferson",NA,"1"
"2306","Pennsylvania","G4100210","14","42","670","Juniata",NA,"1"
"2307","Pennsylvania","G4100230","14","42","690","Lackawanna",NA,"1"
"2308","Pennsylvania","G4100250","14","42","710","Lancaster",NA,"1"
"2309","Pennsylvania","G4100270","14","42","730","Lawrence",NA,"1"
"2310","Pennsylvania","G4100290","14","42","750","Lebanon",NA,"1"
"2311","Pennsylvania","G4100310","14","42","770","Lehigh",NA,"1"
"2312","Pennsylvania","G4100330","14","42","790","Luzerne",NA,"1"
"2313","Pennsylvania","G4100350","14","42","810","Lycoming",NA,"1"
"2314","Pennsylvania","G4100370","14","42","830","McKean",NA,"1"
"2315","Pennsylvania","G4100390","14","42","850","Mercer",NA,"1"
"2316","Pennsylvania","G4100410","14","42","870","Mifflin",NA,"1"
"2317","Pennsylvania","G4100430","14","42","890","Monroe",NA,"1"
"2318","Pennsylvania","G4100450","14","42","910","Montgomery",NA,"1"
"2319","Pennsylvania","G4100470","14","42","930","Montour",NA,"1"
"2320","Pennsylvania","G4100490","14","42","950","Northampton",NA,"1"
"2321","Pennsylvania","G4100510","14","42","970","Northumberland",NA,"1"
"2322","Pennsylvania","G4100530","14","42","990","Perry",NA,"1"
"2323","Pennsylvania","G4100550","14","42","1010","Philadelphia",NA,"0"
"2324","Pennsylvania","G4100570","14","42","1030","Pike",NA,"1"
"2325","Pennsylvania","G4100590","14","42","1050","Potter",NA,"1"
"2326","Pennsylvania","G4100610","14","42","1070","Schuylkill",NA,"1"
"2327","Pennsylvania","G4100630","14","42","1090","Snyder",NA,"1"
"2328","Pennsylvania","G4100650","14","42","1110","Somerset",NA,"1"
"2329","Pennsylvania","G4100670","14","42","1130","Sullivan",NA,"1"
"2330","Pennsylvania","G4100690","14","42","1150","Susquehanna",NA,"1"
"2331","Pennsylvania","G4100710","14","42","1170","Tioga",NA,"1"
"2332","Pennsylvania","G4200010","14","42","1190","Union",NA,"1"
"2333","Pennsylvania","G4200030","14","42","1210","Venango",NA,"1"
"2334","Pennsylvania","G4200050","14","42","1230","Warren",NA,"1"
"2335","Pennsylvania","G4200070","14","42","1250","Washington",NA,"1"
"2336","Pennsylvania","G4200090","14","42","1270","Wayne",NA,"1"
"2337","Pennsylvania","G4200110","14","42","1290","Westmoreland",NA,"1"
"2338","Pennsylvania","G4200130","14","42","1310","Wyoming",NA,"1"
"2339","Pennsylvania","G4200150","14","42","1330","York",NA,"1"
"2340","Puerto Rico","G5500750",NA,"72","1","Adjuntas Municipio",NA,"1"
"2341","Puerto Rico","G5500770",NA,"72","3","Aguada Municipio",NA,"1"
"2342","Puerto Rico","G5500780",NA,"72","5","Aguadilla Municipio",NA,"1"
"2343","Puerto Rico","G5500790",NA,"72","7","Aguas Buenas Municipio",NA,"1"
"2344","Puerto Rico","G5500810",NA,"72","9","Aibonito Municipio",NA,"1"
"2345","Puerto Rico","G5500830",NA,"72","11","AÒasco Municipio",NA,"1"
"2346","Puerto Rico","G5500850",NA,"72","13","Arecibo Municipio",NA,"1"
"2347","Puerto Rico","G5500870",NA,"72","15","Arroyo Municipio",NA,"1"
"2348","Puerto Rico","G5500890",NA,"72","17","Barceloneta Municipio",NA,"1"
"2349","Puerto Rico","G5500910",NA,"72","19","Barranquitas Municipio",NA,"1"
"2350","Puerto Rico","G5500930",NA,"72","21","BayamÛn Municipio",NA,"1"
"2351","Puerto Rico","G5500950",NA,"72","23","Cabo Rojo Municipio",NA,"1"
"2352","Puerto Rico","G5500970",NA,"72","25","Caguas Municipio",NA,"1"
"2353","Puerto Rico","G5500990",NA,"72","27","Camuy Municipio",NA,"1"
