"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"2447","South Carolina","G4200750","48","45","490","Hampton",0
"2448","South Carolina","G4200770","48","45","510","Horry",0
"2449","South Carolina","G4200790","48","45","530","Jasper",0
"2450","South Carolina","G4200810","48","45","550","Kershaw",0
"2451","South Carolina","G4200830","48","45","570","Lancaster",0
"2452","South Carolina","G4200850","48","45","590","Laurens",0
"2453","South Carolina","G4200870","48","45","610","Lee",0
"2454","South Carolina","G4200890","48","45","630","Lexington",0
"2455","South Carolina","G4200930","48","45","670","Marion",0
"2456","South Carolina","G4200950","48","45","690","Marlboro",0
"2457","South Carolina","G4200910","48","45","650","McCormick",0
"2458","South Carolina","G4200970","48","45","710","Newberry",0
"2459","South Carolina","G4200990","48","45","730","Oconee",0
"2460","South Carolina","G4201010","48","45","750","Orangeburg",0
"2461","South Carolina","G4201030","48","45","770","Pickens",0
"2462","South Carolina","G4201050","48","45","790","Richland",0
"2463","South Carolina","G4201070","48","45","810","Saluda",0
"2464","South Carolina","G4201090","48","45","830","Spartanburg",0
"2465","South Carolina","G4201110","48","45","850","Sumter",0
"2466","South Carolina","G4201130","48","45","870","Union",0
"2467","South Carolina","G4201150","48","45","890","Williamsburg",0
"2468","South Carolina","G4201170","48","45","910","York",0
"2469","South Dakota","G4201190","37","46","10","Armstrong",1
"2470","South Dakota","G4201210","37","46","30","Aurora",1
"2471","South Dakota","G4201230","37","46","50","Beadle",1
"2472","South Dakota","G4201250","37","46","70","Bennett",1
"2473","South Dakota","G4201270","37","46","90","Bon Homme",1
"2474","South Dakota","G4201290","37","46","110","Brookings",1
"2475","South Dakota","G4201310","37","46","130","Brown",1
"2476","South Dakota","G4201330","37","46","150","Brule",1
"2477","South Dakota","G4400010","37","46","170","Buffalo",1
"2478","South Dakota","G4400030","37","46","190","Butte",1
"2479","South Dakota","G4400050","37","46","210","Campbell",1
"2480","South Dakota","G4400070","37","46","230","Charles Mix",1
"2481","South Dakota","G4400090","37","46","250","Clark",1
"2482","South Dakota","G4500010","37","46","270","Clay",1
"2483","South Dakota","G4500030","37","46","290","Codington",1
"2484","South Dakota","G4500050","37","46","310","Corson",1
"2485","South Dakota","G4500070","37","46","330","Custer",1
"2486","South Dakota","G4500090","37","46","350","Davison",1
"2487","South Dakota","G4500110","37","46","370","Day",1
"2488","South Dakota","G4500130","37","46","390","Deuel",1
"2489","South Dakota","G4500150","37","46","410","Dewey",1
"2490","South Dakota","G4500170","37","46","430","Douglas",1
"2491","South Dakota","G4500190","37","46","450","Edmunds",1
"2492","South Dakota","G4500210","37","46","470","Fall River",1
"2493","South Dakota","G4500230","37","46","490","Faulk",1
"2494","South Dakota","G4500250","37","46","510","Grant",1
"2495","South Dakota","G4500270","37","46","530","Gregory",1
"2496","South Dakota","G4500290","37","46","550","Haakon",1
"2497","South Dakota","G4500310","37","46","570","Hamlin",1
"2498","South Dakota","G4500330","37","46","590","Hand",1
"2499","South Dakota","G4500350","37","46","610","Hanson",1
"2500","South Dakota","G4500370","37","46","630","Harding",1
"2501","South Dakota","G4500390","37","46","650","Hughes",1
"2502","South Dakota","G4500410","37","46","670","Hutchinson",1
"2503","South Dakota","G4500430","37","46","690","Hyde",1
"2504","South Dakota","G4500450","37","46","710","Jackson",1
"2505","South Dakota","G4500470","37","46","730","Jerauld",1
"2506","South Dakota","G4500490","37","46","750","Jones",1
"2507","South Dakota","G4500510","37","46","770","Kingsbury",1
"2508","South Dakota","G4500530","37","46","790","Lake",1
"2509","South Dakota","G4500550","37","46","810","Lawrence",1
"2510","South Dakota","G4500570","37","46","830","Lincoln",1
"2511","South Dakota","G4500590","37","46","850","Lyman",1
"2512","South Dakota","G4500650","37","46","910","Marshall",1
"2513","South Dakota","G4500610","37","46","870","McCook",1
"2514","South Dakota","G4500630","37","46","890","McPherson",1
"2515","South Dakota","G4500670","37","46","930","Meade",1
"2516","South Dakota","G4500690","37","46","950","Mellette",1
"2517","South Dakota","G4500710","37","46","970","Miner",1
"2518","South Dakota","G4500730","37","46","990","Minnehaha",1
"2519","South Dakota","G4500750","37","46","1010","Moody",1
"2520","South Dakota","G4500770",NA,"46","1020","Oglala Lakota County",1
"2521","South Dakota","G4500790","37","46","1030","Pennington",1
"2522","South Dakota","G4500810","37","46","1050","Perkins",1
"2523","South Dakota","G4500830","37","46","1070","Potter",1
"2524","South Dakota","G4500850","37","46","1090","Roberts",1
"2525","South Dakota","G4500870","37","46","1110","Sanborn",1
"2526","South Dakota","G4500890","37","46","1130","Shannon",1
"2527","South Dakota","G4500910","37","46","1150","Spink",1
"2528","South Dakota","G4600010","37","46","1170","Stanley",1
"2529","South Dakota","G4600030","37","46","1190","Sully",1
"2530","South Dakota","G4600050","37","46","1210","Todd",1
"2531","South Dakota","G4600070","37","46","1230","Tripp",1
"2532","South Dakota","G4600090","37","46","1250","Turner",1
"2533","South Dakota","G4600110","37","46","1270","Union",1
"2534","South Dakota","G4600130","37","46","1290","Walworth",1
"2535","South Dakota","G4600150","37","46","1310","Washabaugh",1
"2536","South Dakota","G4600170","37","46","1330","Washington",1
"2537","South Dakota","G4600190","37","46","1350","Yankton",1
"2538","South Dakota","G4600210","37","46","1370","Ziebach",1
"2539","Tennessee","G4600230","54","47","10","Anderson",1
"2540","Tennessee","G4600250","54","47","30","Bedford",1
"2541","Tennessee","G4600270","54","47","50","Benton",0
"2542","Tennessee","G4600290","54","47","70","Bledsoe",1
"2543","Tennessee","G4600310","54","47","90","Blount",1
"2544","Tennessee","G4600330","54","47","110","Bradley",1
"2545","Tennessee","G4600350","54","47","130","Campbell",1
"2546","Tennessee","G4600370","54","47","150","Cannon",1
"2547","Tennessee","G4600390","54","47","170","Carroll",0
"2548","Tennessee","G4600410","54","47","190","Carter",1
"2549","Tennessee","G4600430","54","47","210","Cheatham",1
"2550","Tennessee","G4600450","54","47","230","Chester",0
"2551","Tennessee","G4600470","54","47","250","Claiborne",1
"2552","Tennessee","G4600490","54","47","270","Clay",1
"2553","Tennessee","G4600510","54","47","290","Cocke",1
"2554","Tennessee","G4600530","54","47","310","Coffee",1
"2555","Tennessee","G4600550","54","47","330","Crockett",0
"2556","Tennessee","G4600570","54","47","350","Cumberland",1
"2557","Tennessee","G4600590","54","47","370","Davidson",1
"2558","Tennessee","G4600610","54","47","390","Decatur",0
"2559","Tennessee","G4600630","54","47","410","DeKalb",1
"2560","Tennessee","G4600650","54","47","430","Dickson",1
"2561","Tennessee","G4600670","54","47","450","Dyer",0
"2562","Tennessee","G4600690","54","47","470","Fayette",0
"2563","Tennessee","G4600710","54","47","490","Fentress",1
"2564","Tennessee","G4600730","54","47","510","Franklin",1
"2565","Tennessee","G4600750","54","47","530","Gibson",0
"2566","Tennessee","G4600770","54","47","550","Giles",1
"2567","Tennessee","G4600790","54","47","570","Grainger",1
"2568","Tennessee","G4600810","54","47","590","Greene",1
"2569","Tennessee","G4600830","54","47","610","Grundy",1
"2570","Tennessee","G4600850","54","47","630","Hamblen",1
"2571","Tennessee","G4600870","54","47","650","Hamilton",1
"2572","Tennessee","G4600890","54","47","670","Hancock",1
"2573","Tennessee","G4600910","54","47","690","Hardeman",0
"2574","Tennessee","G4600930","54","47","710","Hardin",0
"2575","Tennessee","G4600950","54","47","730","Hawkins",1
"2576","Tennessee","G4600970","54","47","750","Haywood",0
"2577","Tennessee","G4600990","54","47","770","Henderson",0
"2578","Tennessee","G4601010","54","47","790","Henry",0
"2579","Tennessee","G4601020","54","47","810","Hickman",1
"2580","Tennessee","G4601030","54","47","830","Houston",1
"2581","Tennessee","G4601050","54","47","850","Humphreys",1
"2582","Tennessee","G4601070","54","47","870","Jackson",1
"2583","Tennessee","G4601090","54","47","890","Jefferson",1
"2584","Tennessee","G4601110","54","47","910","Johnson",1
"2585","Tennessee","G4601130","54","47","930","Knox",1
"2586","Tennessee","G4601150","54","47","950","Lake",0
"2587","Tennessee","G4601170","54","47","970","Lauderdale",0
"2588","Tennessee","G4601190","54","47","990","Lawrence",1
"2589","Tennessee","G4601210","54","47","1010","Lewis",1
"2590","Tennessee","G4601230","54","47","1030","Lincoln",1
"2591","Tennessee","G4601250","54","47","1050","Loudon",1
"2592","Tennessee","G4601310","54","47","1110","Macon",1
"2593","Tennessee","G4601330","54","47","1130","Madison",0
"2594","Tennessee","G4601350","54","47","1150","Marion",1
"2595","Tennessee","G4601370","54","47","1170","Marshall",1
"2596","Tennessee","G4700010","54","47","1190","Maury",1
"2597","Tennessee","G4601270","54","47","1070","McMinn",1
"2598","Tennessee","G4601290","54","47","1090","McNairy",0
"2599","Tennessee","G4700030","54","47","1210","Meigs",1
"2600","Tennessee","G4700050","54","47","1230","Monroe",1
"2601","Tennessee","G4700070","54","47","1250","Montgomery",1
"2602","Tennessee","G4700090","54","47","1270","Moore",1
"2603","Tennessee","G4700110","54","47","1290","Morgan",1
"2604","Tennessee","G4700130","54","47","1310","Obion",0
"2605","Tennessee","G4700150","54","47","1330","Overton",1
"2606","Tennessee","G4700170","54","47","1350","Perry",0
"2607","Tennessee","G4700190","54","47","1370","Pickett",1
"2608","Tennessee","G4700210","54","47","1390","Polk",1
"2609","Tennessee","G4700230","54","47","1410","Putnam",1
"2610","Tennessee","G4700250","54","47","1430","Rhea",1
"2611","Tennessee","G4700270","54","47","1450","Roane",1
"2612","Tennessee","G4700290","54","47","1470","Robertson",1
"2613","Tennessee","G4700310","54","47","1490","Rutherford",1
"2614","Tennessee","G4700330","54","47","1510","Scott",1
"2615","Tennessee","G4700350","54","47","1530","Sequatchie",1
"2616","Tennessee","G4700370","54","47","1550","Sevier",1
"2617","Tennessee","G4700390","54","47","1570","Shelby",0
"2618","Tennessee","G4700410","54","47","1590","Smith",1
"2619","Tennessee","G4700430","54","47","1610","Stewart",1
"2620","Tennessee","G4700450","54","47","1630","Sullivan",1
"2621","Tennessee","G4700470","54","47","1650","Sumner",1
"2622","Tennessee","G4700490","54","47","1670","Tipton",0
"2623","Tennessee","G4700510","54","47","1690","Trousdale",1
"2624","Tennessee","G4700530","54","47","1710","Unicoi",1
"2625","Tennessee","G4700550","54","47","1730","Union",1
"2626","Tennessee","G4700570","54","47","1750","Van Buren",1
"2627","Tennessee","G4700590","54","47","1770","Warren",1
"2628","Tennessee","G4700610","54","47","1790","Washington",1
"2629","Tennessee","G4700630","54","47","1810","Wayne",1
"2630","Tennessee","G4700650","54","47","1830","Weakley",0
"2631","Tennessee","G4700670","54","47","1850","White",1
"2632","Tennessee","G4700690","54","47","1870","Williamson",1
"2633","Tennessee","G4700710","54","47","1890","Wilson",1
"2634","Texas","G4700730","49","48","10","Anderson",1
"2635","Texas","G4700750","49","48","30","Andrews",1
"2636","Texas","G4700770","49","48","50","Angelina",1
"2637","Texas","G4700790","49","48","70","Aransas",0
"2638","Texas","G4700810","49","48","90","Archer",1
"2639","Texas","G4700830","49","48","110","Armstrong",1
"2640","Texas","G4700850","49","48","130","Atascosa",1
"2641","Texas","G4700870","49","48","150","Austin",0
"2642","Texas","G4700890","49","48","170","Bailey",1
"2643","Texas","G4700910","49","48","190","Bandera",1
"2644","Texas","G4700930","49","48","210","Bastrop",1
"2645","Texas","G4700950","49","48","230","Baylor",1
"2646","Texas","G4700970","49","48","250","Bee",0
"2647","Texas","G4700990","49","48","270","Bell",1
"2648","Texas","G4701010","49","48","290","Bexar",1
"2649","Texas","G4701030","49","48","310","Blanco",1
"2650","Texas","G4701050","49","48","330","Borden",1
"2651","Texas","G4701070","49","48","350","Bosque",1
"2652","Texas","G4701090","49","48","370","Bowie",1
"2653","Texas","G4701110","49","48","390","Brazoria",0
"2654","Texas","G4701130","49","48","410","Brazos",0
"2655","Texas","G4701150","49","48","430","Brewster",1
"2656","Texas","G4701170","49","48","450","Briscoe",1
"2657","Texas","G4701190","49","48","470","Brooks",0
"2658","Texas","G4701210","49","48","490","Brown",1
"2659","Texas","G4701230","49","48","510","Burleson",1
"2660","Texas","G4701250","49","48","530","Burnet",1
"2661","Texas","G4701270","49","48","550","Caldwell",1
"2662","Texas","G4701290","49","48","570","Calhoun",0
"2663","Texas","G4701310","49","48","590","Callahan",1
"2664","Texas","G4701330","49","48","610","Cameron",0
"2665","Texas","G4701350","49","48","630","Camp",1
"2666","Texas","G4701370","49","48","650","Carson",1
"2667","Texas","G4701390","49","48","670","Cass",1
"2668","Texas","G4701410","49","48","690","Castro",1
"2669","Texas","G4701430","49","48","710","Chambers",0
"2670","Texas","G4701450","49","48","730","Cherokee",1
"2671","Texas","G4701470","49","48","750","Childress",1
"2672","Texas","G4701490","49","48","770","Clay",1
"2673","Texas","G4701510","49","48","790","Cochran",1
"2674","Texas","G4701530","49","48","810","Coke",1
"2675","Texas","G4701550","49","48","830","Coleman",1
"2676","Texas","G4701570","49","48","850","Collin",1
"2677","Texas","G4701590","49","48","870","Collingsworth",1
"2678","Texas","G4701610","49","48","890","Colorado",0
"2679","Texas","G4701630","49","48","910","Comal",1
"2680","Texas","G4701650","49","48","930","Comanche",1
"2681","Texas","G4701670","49","48","950","Concho",1
"2682","Texas","G4701690","49","48","970","Cooke",1
"2683","Texas","G4701710","49","48","990","Coryell",1
"2684","Texas","G4701730","49","48","1010","Cottle",1
"2685","Texas","G4701750","49","48","1030","Crane",1
"2686","Texas","G4701770","49","48","1050","Crockett",1
"2687","Texas","G4701790","49","48","1070","Crosby",1
"2688","Texas","G4701810","49","48","1090","Culberson",1
"2689","Texas","G4701830","49","48","1110","Dallam",1
"2690","Texas","G4701850","49","48","1130","Dallas",1
"2691","Texas","G4701870","49","48","1150","Dawson",1
"2692","Texas","G4701890","49","48","1170","Deaf Smith",1
"2693","Texas","G4800010","49","48","1190","Delta",1
"2694","Texas","G4800030","49","48","1210","Denton",1
"2695","Texas","G4800050","49","48","1230","DeWitt",0
"2696","Texas","G4800070","49","48","1250","Dickens",1
"2697","Texas","G4800090","49","48","1270","Dimmit",1
"2698","Texas","G4800110","49","48","1290","Donley",1
"2699","Texas","G4800130","49","48","1310","Duval",0
"2700","Texas","G4800150","49","48","1330","Eastland",1
"2701","Texas","G4800170","49","48","1350","Ector",1
"2702","Texas","G4800190","49","48","1370","Edwards",1
"2703","Texas","G4800230","49","48","1410","El Paso",1
"2704","Texas","G4800210","49","48","1390","Ellis",1
"2705","Texas","G4800250","49","48","1430","Erath",1
"2706","Texas","G4800270","49","48","1450","Falls",1
"2707","Texas","G4800290","49","48","1470","Fannin",1
"2708","Texas","G4800310","49","48","1490","Fayette",0
"2709","Texas","G4800330","49","48","1510","Fisher",1
"2710","Texas","G4800350","49","48","1530","Floyd",1
"2711","Texas","G4800370","49","48","1550","Foard",1
"2712","Texas","G4800390","49","48","1570","Fort Bend",0
"2713","Texas","G4800410","49","48","1590","Franklin",1
"2714","Texas","G4800430","49","48","1610","Freestone",1
"2715","Texas","G4800450","49","48","1630","Frio",1
"2716","Texas","G4800470","49","48","1650","Gaines",1
"2717","Texas","G4800490","49","48","1670","Galveston",0
"2718","Texas","G4800510","49","48","1690","Garza",1
"2719","Texas","G4800530","49","48","1710","Gillespie",1
"2720","Texas","G4800550","49","48","1730","Glasscock",1
"2721","Texas","G4800570","49","48","1750","Goliad",0
"2722","Texas","G4800590","49","48","1770","Gonzales",1
"2723","Texas","G4800610","49","48","1790","Gray",1
"2724","Texas","G4800630","49","48","1810","Grayson",1
"2725","Texas","G4800650","49","48","1830","Gregg",1
"2726","Texas","G4800670","49","48","1850","Grimes",0
"2727","Texas","G4800690","49","48","1870","Guadalupe",1
"2728","Texas","G4800710","49","48","1890","Hale",1
"2729","Texas","G4800730","49","48","1910","Hall",1
"2730","Texas","G4800750","49","48","1930","Hamilton",1
"2731","Texas","G4800770","49","48","1950","Hansford",1
"2732","Texas","G4800790","49","48","1970","Hardeman",1
"2733","Texas","G4800810","49","48","1990","Hardin",1
"2734","Texas","G4800830","49","48","2010","Harris",0
"2735","Texas","G4800850","49","48","2030","Harrison",1
"2736","Texas","G4800870","49","48","2050","Hartley",1
"2737","Texas","G4800890","49","48","2070","Haskell",1
"2738","Texas","G4800910","49","48","2090","Hays",1
"2739","Texas","G4800930","49","48","2110","Hemphill",1
"2740","Texas","G4800950","49","48","2130","Henderson",1
"2741","Texas","G4800970","49","48","2150","Hidalgo",0
"2742","Texas","G4800990","49","48","2170","Hill",1
"2743","Texas","G4801010","49","48","2190","Hockley",1
"2744","Texas","G4801030","49","48","2210","Hood",1
"2745","Texas","G4801050","49","48","2230","Hopkins",1
"2746","Texas","G4801070","49","48","2250","Houston",1
"2747","Texas","G4801090","49","48","2270","Howard",1
"2748","Texas","G4801110","49","48","2290","Hudspeth",1
"2749","Texas","G4801130","49","48","2310","Hunt",1
"2750","Texas","G4801150","49","48","2330","Hutchinson",1
"2751","Texas","G4801170","49","48","2350","Irion",1
"2752","Texas","G4801190","49","48","2370","Jack",1
"2753","Texas","G4801210","49","48","2390","Jackson",0
"2754","Texas","G4801230","49","48","2410","Jasper",1
"2755","Texas","G4801250","49","48","2430","Jeff Davis",1
"2756","Texas","G4801270","49","48","2450","Jefferson",1
"2757","Texas","G4801290","49","48","2470","Jim Hogg",0
"2758","Texas","G4801310","49","48","2490","Jim Wells",0
"2759","Texas","G4801330","49","48","2510","Johnson",1
"2760","Texas","G4801350","49","48","2530","Jones",1
"2761","Texas","G4801370","49","48","2550","Karnes",1
"2762","Texas","G4801390","49","48","2570","Kaufman",1
"2763","Texas","G4801410","49","48","2590","Kendall",1
"2764","Texas","G4801430","49","48","2610","Kenedy",0
"2765","Texas","G4801450","49","48","2630","Kent",1
"2766","Texas","G4801470","49","48","2650","Kerr",1
"2767","Texas","G4801490","49","48","2670","Kimble",1
"2768","Texas","G4801510","49","48","2690","King",1
"2769","Texas","G4801530","49","48","2710","Kinney",1
"2770","Texas","G4801550","49","48","2730","Kleberg",0
"2771","Texas","G4801570","49","48","2750","Knox",1
"2772","Texas","G4801650","49","48","2830","La Salle",0
"2773","Texas","G4801590","49","48","2770","Lamar",1
"2774","Texas","G4801610","49","48","2790","Lamb",1
"2775","Texas","G4801630","49","48","2810","Lampasas",1
"2776","Texas","G4801670","49","48","2850","Lavaca",0
"2777","Texas","G4801690","49","48","2870","Lee",1
"2778","Texas","G4801710","49","48","2890","Leon",1
"2779","Texas","G4801730","49","48","2910","Liberty",1
"2780","Texas","G4801750","49","48","2930","Limestone",1
"2781","Texas","G4801770","49","48","2950","Lipscomb",1
"2782","Texas","G4801790","49","48","2970","Live Oak",0
"2783","Texas","G4801810","49","48","2990","Llano",1
"2784","Texas","G4801830","49","48","3010","Loving",1
"2785","Texas","G4801850","49","48","3030","Lubbock",1
"2786","Texas","G4801870","49","48","3050","Lynn",1
"2787","Texas","G4801950","49","48","3130","Madison",0
"2788","Texas","G4801970","49","48","3150","Marion",1
"2789","Texas","G4801990","49","48","3170","Martin",1
"2790","Texas","G4802010","49","48","3190","Mason",1
"2791","Texas","G4802030","49","48","3210","Matagorda",0
"2792","Texas","G4802050","49","48","3230","Maverick",1
"2793","Texas","G4801890","49","48","3070","McCulloch",1
"2794","Texas","G4801910","49","48","3090","McLennan",1
"2795","Texas","G4801930","49","48","3110","McMullen",0
"2796","Texas","G4802070","49","48","3250","Medina",1
"2797","Texas","G4802090","49","48","3270","Menard",1
"2798","Texas","G4802110","49","48","3290","Midland",1
"2799","Texas","G4802130","49","48","3310","Milam",1
"2800","Texas","G4802150","49","48","3330","Mills",1
"2801","Texas","G4802170","49","48","3350","Mitchell",1
"2802","Texas","G4802190","49","48","3370","Montague",1
"2803","Texas","G4802210","49","48","3390","Montgomery",0
"2804","Texas","G4802230","49","48","3410","Moore",1
"2805","Texas","G4802250","49","48","3430","Morris",1
"2806","Texas","G4802270","49","48","3450","Motley",1
"2807","Texas","G4802290","49","48","3470","Nacogdoches",1
"2808","Texas","G4802310","49","48","3490","Navarro",1
"2809","Texas","G4802330","49","48","3510","Newton",1
"2810","Texas","G4802350","49","48","3530","Nolan",1
"2811","Texas","G4802370","49","48","3550","Nueces",0
"2812","Texas","G4802390","49","48","3570","Ochiltree",1
"2813","Texas","G4802410","49","48","3590","Oldham",1
"2814","Texas","G4802430","49","48","3610","Orange",1
"2815","Texas","G4802450","49","48","3630","Palo Pinto",1
"2816","Texas","G4802470","49","48","3650","Panola",1
"2817","Texas","G4802490","49","48","3670","Parker",1
"2818","Texas","G4802510","49","48","3690","Parmer",1
"2819","Texas","G4802530","49","48","3710","Pecos",1
"2820","Texas","G4802550","49","48","3730","Polk",1
"2821","Texas","G4802570","49","48","3750","Potter",1
"2822","Texas","G4802590","49","48","3770","Presidio",1
"2823","Texas","G4802610","49","48","3790","Rains",1
"2824","Texas","G4802630","49","48","3810","Randall",1
"2825","Texas","G4802650","49","48","3830","Reagan",1
"2826","Texas","G4802670","49","48","3850","Real",1
"2827","Texas","G4802690","49","48","3870","Red River",1
"2828","Texas","G4802710","49","48","3890","Reeves",1
"2829","Texas","G4802730","49","48","3910","Refugio",0
"2830","Texas","G4802750","49","48","3930","Roberts",1
"2831","Texas","G4802770","49","48","3950","Robertson",1
"2832","Texas","G4802790","49","48","3970","Rockwall",1
"2833","Texas","G4802810","49","48","3990","Runnels",1
"2834","Texas","G4802830","49","48","4010","Rusk",1
"2835","Texas","G4802850","49","48","4030","Sabine",1
"2836","Texas","G4802870","49","48","4050","San Augustine",1
"2837","Texas","G4802890","49","48","4070","San Jacinto",0
"2838","Texas","G4802910","49","48","4090","San Patricio",0
"2839","Texas","G4802930","49","48","4110","San Saba",1
"2840","Texas","G4802950","49","48","4130","Schleicher",1
"2841","Texas","G4802970","49","48","4150","Scurry",1
"2842","Texas","G4802990","49","48","4170","Shackelford",1
"2843","Texas","G4803010","49","48","4190","Shelby",1
"2844","Texas","G4803030","49","48","4210","Sherman",1
"2845","Texas","G4803050","49","48","4230","Smith",1
"2846","Texas","G4803070","49","48","4250","Somervell",1
"2847","Texas","G4803090","49","48","4270","Starr",0
"2848","Texas","G4803110","49","48","4290","Stephens",1
"2849","Texas","G4803130","49","48","4310","Sterling",1
"2850","Texas","G4803150","49","48","4330","Stonewall",1
"2851","Texas","G4803170","49","48","4350","Sutton",1
"2852","Texas","G4803190","49","48","4370","Swisher",1
"2853","Texas","G4803210","49","48","4390","Tarrant",1
"2854","Texas","G4803230","49","48","4410","Taylor",1
"2855","Texas","G4803250","49","48","4430","Terrell",1
"2856","Texas","G4803270","49","48","4450","Terry",1
"2857","Texas","G4803290","49","48","4470","Throckmorton",1
"2858","Texas","G4803310","49","48","4490","Titus",1
"2859","Texas","G4803330","49","48","4510","Tom Green",1
"2860","Texas","G4803350","49","48","4530","Travis",1
"2861","Texas","G4803370","49","48","4550","Trinity",1
"2862","Texas","G4803390","49","48","4570","Tyler",1
"2863","Texas","G4803410","49","48","4590","Upshur",1
"2864","Texas","G4803430","49","48","4610","Upton",1
"2865","Texas","G4803450","49","48","4630","Uvalde",1
"2866","Texas","G4803470","49","48","4650","Val Verde",1
"2867","Texas","G4803490","49","48","4670","Van Zandt",1
"2868","Texas","G4803510","49","48","4690","Victoria",0
"2869","Texas","G4803530","49","48","4710","Walker",0
"2870","Texas","G4803550","49","48","4730","Waller",0
"2871","Texas","G4803570","49","48","4750","Ward",1
"2872","Texas","G4803590","49","48","4770","Washington",1
"2873","Texas","G4803610","49","48","4790","Webb",0
"2874","Texas","G4803630","49","48","4810","Wharton",0
"2875","Texas","G4803650","49","48","4830","Wheeler",1
"2876","Texas","G4803670","49","48","4850","Wichita",1
"2877","Texas","G4803690","49","48","4870","Wilbarger",1
"2878","Texas","G4803710","49","48","4890","Willacy",0
"2879","Texas","G4803730","49","48","4910","Williamson",1
"2880","Texas","G4803750","49","48","4930","Wilson",1
"2881","Texas","G4803770","49","48","4950","Winkler",1
"2882","Texas","G4803790","49","48","4970","Wise",1
"2883","Texas","G4803810","49","48","4990","Wood",1
"2884","Texas","G4803830","49","48","5010","Yoakum",1
"2885","Texas","G4803850","49","48","5030","Young",1
"2886","Texas","G4803870","49","48","5050","Zapata",0
"2887","Texas","G4803890","49","48","5070","Zavala",1
"2888","Utah","G4803910","67","49","10","Beaver",1
"2889","Utah","G4803930","67","49","30","Box Elder",1
"2890","Utah","G4803950","67","49","50","Cache",1
"2891","Utah","G4803970","67","49","70","Carbon",1
"2892","Utah","G4803990","67","49","90","Daggett",1
"2893","Utah","G4804010","67","49","110","Davis",1
"2894","Utah","G4804030","67","49","130","Duchesne",1
"2895","Utah","G4804050","67","49","150","Emery",1
"2896","Utah","G4804070","67","49","170","Garfield",1
"2897","Utah","G4804090","67","49","190","Grand",1
"2898","Utah","G4804110","67","49","210","Iron",1
"2899","Utah","G4804130","67","49","230","Juab",1
"2900","Utah","G4804150","67","49","250","Kane",1
"2901","Utah","G4804170","67","49","270","Millard",1
"2902","Utah","G4804190","67","49","290","Morgan",1
"2903","Utah","G4804210","67","49","310","Piute",1
"2904","Utah","G4804230","67","49","330","Rich",1
"2905","Utah","G4804250","67","49","350","Salt Lake",1
"2906","Utah","G4804270","67","49","370","San Juan",1
"2907","Utah","G4804290","67","49","390","Sanpete",1
"2908","Utah","G4804310","67","49","410","Sevier",1
"2909","Utah","G4804330","67","49","430","Summit",1
"2910","Utah","G4804350","67","49","450","Tooele",1
"2911","Utah","G4804370","67","49","470","Uintah",1
"2912","Utah","G4804390","67","49","490","Utah",1
"2913","Utah","G4804410","67","49","510","Wasatch",1
"2914","Utah","G4804430","67","49","530","Washington",1
"2915","Utah","G4804450","67","49","550","Wayne",1
"2916","Utah","G4804470","67","49","570","Weber",1
"2917","Vermont","G4804490","6","50","10","Addison",1
"2918","Vermont","G4804510","6","50","30","Bennington",1
"2919","Vermont","G4804530","6","50","50","Caledonia",1
"2920","Vermont","G4804550","6","50","70","Chittenden",1
"2921","Vermont","G4804570","6","50","90","Essex",1
"2922","Vermont","G4804590","6","50","110","Franklin",1
"2923","Vermont","G4804610","6","50","130","Grand Isle",1
"2924","Vermont","G4804630","6","50","150","Lamoille",1
"2925","Vermont","G4804650","6","50","170","Orange",1
"2926","Vermont","G4804670","6","50","190","Orleans",1
"2927","Vermont","G4804690","6","50","210","Rutland",1
"2928","Vermont","G4804710","6","50","230","Washington",1
"2929","Vermont","G4804730","6","50","250","Windham",1
"2930","Vermont","G4804750","6","50","270","Windsor",1
"2931","Virginia","G4804770","40","51","10","Accomack",1
"2932","Virginia","G4804790","40","51","30","Albemarle",1
"2933","Virginia","G4804810","40","51","5100","Alexandria city",1
"2934","Virginia","G4804830","40","51","50","Alleghany",1
"2935","Virginia","G4804850","40","51","70","Amelia",1
"2936","Virginia","G4804870","40","51","90","Amherst",1
"2937","Virginia","G4804890","40","51","110","Appomattox",1
"2938","Virginia","G4804910","40","51","130","Arlington",1
"2939","Virginia","G4804930","40","51","150","Augusta",1
"2940","Virginia","G4804950","40","51","170","Bath",1
"2941","Virginia","G4804990","40","51","190","Bedford",1
"2942","Virginia","G4804970","40","51","5150","Bedford City",1
"2943","Virginia","G4805010","40","51","210","Bland",1
"2944","Virginia","G4805030","40","51","230","Botetourt",1
"2945","Virginia","G4805050","40","51","5200","Bristol City",1
"2946","Virginia","G4805070","40","51","250","Brunswick",1
"2947","Virginia","G4900010","40","51","270","Buchanan",1
"2948","Virginia","G4900030","40","51","290","Buckingham",1
"2949","Virginia","G4900050","40","51","5300","Buena Vista City",1
"2950","Virginia","G4900070","40","51","310","Campbell",1
"2951","Virginia","G4900090","40","51","330","Caroline",1
"2952","Virginia","G4900110","40","51","350","Carroll",1
"2953","Virginia","G4900130","40","51","360","Charles City",1
"2954","Virginia","G4900150","40","51","370","Charlotte",1
"2955","Virginia","G4900170","40","51","5400","Charlottesville City",1
